page_url,page_title,page_length,link_text,link_href,link_url
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,Roadmap,../roadmap.html,https://scikit-learn.org/stable/roadmap.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,About us,../about.html,https://scikit-learn.org/stable/about.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,GitHub,https://github.com/scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,Other Versions and Download,https://scikit-learn.org/dev/versions.html,https://scikit-learn.org/dev/versions.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,Prev,minimal_reproducer.html,https://scikit-learn.org/stable/developers/minimal_reproducer.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,Up,index.html,https://scikit-learn.org/stable/developers/index.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,Next,tips.html,https://scikit-learn.org/stable/developers/tips.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,Other versions,http://scikit-learn.org/dev/versions.html,http://scikit-learn.org/dev/versions.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,cite us,../about.html#citing-scikit-learn,https://scikit-learn.org/stable/about.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,Glossary of Common Terms and API Elements,../glossary.html#glossary,https://scikit-learn.org/stable/glossary.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,goodness of fit,https://en.wikipedia.org/wiki/Goodness_of_fit,https://en.wikipedia.org/wiki/Goodness_of_fit
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,random_state,../glossary.html#term-random_state,https://scikit-learn.org/stable/glossary.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,SLEP010,https://scikit-learn-enhancement-proposals.readthedocs.io/en/latest/slep010/proposal.html,https://scikit-learn-enhancement-proposals.readthedocs.io/en/latest/slep010/proposal.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,check_estimator,../modules/generated/sklearn.utils.estimator_checks.check_estimator.html#sklearn.utils.estimator_checks.check_estimator,https://scikit-learn.org/stable/modules/generated/sklearn.utils.estimator_checks.check_estimator.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,parametrize_with_checks,../modules/generated/sklearn.utils.estimator_checks.parametrize_with_checks.html#sklearn.utils.estimator_checks.parametrize_with_checks,https://scikit-learn.org/stable/modules/generated/sklearn.utils.estimator_checks.parametrize_with_checks.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,model_selection.GridSearchCV,../modules/generated/sklearn.model_selection.GridSearchCV.html#sklearn.model_selection.GridSearchCV,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.GridSearchCV.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,pipeline.Pipeline,../modules/generated/sklearn.pipeline.Pipeline.html#sklearn.pipeline.Pipeline,https://scikit-learn.org/stable/modules/generated/sklearn.pipeline.Pipeline.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,project template,https://github.com/scikit-learn-contrib/project-template/,https://github.com/scikit-learn-contrib/project-template/
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,PyPi,https://pypi.org/,https://pypi.org/
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,project template,https://github.com/scikit-learn-contrib/project-template/blob/master/skltemplate/_template.py,https://github.com/scikit-learn-contrib/project-template/blob/master/skltemplate/_template.py
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,Pipeline,../modules/generated/sklearn.pipeline.Pipeline.html#sklearn.pipeline.Pipeline,https://scikit-learn.org/stable/modules/generated/sklearn.pipeline.Pipeline.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,model_selection.GridSearchCV,../modules/generated/sklearn.model_selection.GridSearchCV.html#sklearn.model_selection.GridSearchCV,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.GridSearchCV.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,model_selection.GridSearchCV,../modules/generated/sklearn.model_selection.GridSearchCV.html#sklearn.model_selection.GridSearchCV,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.GridSearchCV.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,model_selection.cross_val_score,../modules/generated/sklearn.model_selection.cross_val_score.html#sklearn.model_selection.cross_val_score,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.cross_val_score.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,base.is_classifier,../modules/generated/sklearn.base.is_classifier.html#sklearn.base.is_classifier,https://scikit-learn.org/stable/modules/generated/sklearn.base.is_classifier.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,check_estimator,../modules/generated/sklearn.utils.estimator_checks.check_estimator.html#sklearn.utils.estimator_checks.check_estimator,https://scikit-learn.org/stable/modules/generated/sklearn.utils.estimator_checks.check_estimator.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,parametrize_with_checks,../modules/generated/sklearn.utils.estimator_checks.parametrize_with_checks.html#sklearn.utils.estimator_checks.parametrize_with_checks,https://scikit-learn.org/stable/modules/generated/sklearn.utils.estimator_checks.parametrize_with_checks.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,fit,../glossary.html#term-fit,https://scikit-learn.org/stable/glossary.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,meta-estimator,../glossary.html#term-meta-estimator,https://scikit-learn.org/stable/glossary.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,parametrize_with_checks,../modules/generated/sklearn.utils.estimator_checks.parametrize_with_checks.html#sklearn.utils.estimator_checks.parametrize_with_checks,https://scikit-learn.org/stable/modules/generated/sklearn.utils.estimator_checks.parametrize_with_checks.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,check_estimator,../modules/generated/sklearn.utils.estimator_checks.check_estimator.html#sklearn.utils.estimator_checks.check_estimator,https://scikit-learn.org/stable/modules/generated/sklearn.utils.estimator_checks.check_estimator.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,PEP8,https://www.python.org/dev/peps/pep-0008,https://www.python.org/dev/peps/pep-0008
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,official Python recommendations,https://docs.python.org/3.1/howto/doanddont.html#at-module-level,https://docs.python.org/3.1/howto/doanddont.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,pyflakes,https://divmod.readthedocs.io/en/latest/products/pyflakes.html,https://divmod.readthedocs.io/en/latest/products/pyflakes.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,numpy docstring standard,https://numpydoc.readthedocs.io/en/latest/format.html#numpydoc-docstring-guide,https://numpydoc.readthedocs.io/en/latest/format.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,here,https://gist.github.com/nateGeorge/5455d2c57fb33c1ae04706f2dc4fee01,https://gist.github.com/nateGeorge/5455d2c57fb33c1ae04706f2dc4fee01
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,sklearn.utils,../modules/classes.html#module-sklearn.utils,https://scikit-learn.org/stable/modules/classes.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,check_array,../modules/generated/sklearn.utils.check_array.html#sklearn.utils.check_array,https://scikit-learn.org/stable/modules/generated/sklearn.utils.check_array.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,Utilities for Developers,utilities.html#developers-utils,https://scikit-learn.org/stable/developers/utilities.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,sklearn.utils.check_random_state,../modules/generated/sklearn.utils.check_random_state.html#sklearn.utils.check_random_state,https://scikit-learn.org/stable/modules/generated/sklearn.utils.check_random_state.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,Utilities for Developers,utilities.html#developers-utils,https://scikit-learn.org/stable/developers/utilities.html
https://scikit-learn.org/stable/developers/develop.html,Developing scikit-learn estimators — scikit-learn 1.1.1 documentation,94341,Show this page source,../_sources/developers/develop.rst.txt,https://scikit-learn.org/stable/_sources/developers/develop.rst.txt
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Install,../install.html,https://scikit-learn.org/stable/install.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,User Guide,../user_guide.html,https://scikit-learn.org/stable/user_guide.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,API,../modules/classes.html,https://scikit-learn.org/stable/modules/classes.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Examples,../auto_examples/index.html,https://scikit-learn.org/stable/auto_examples/index.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Community,https://blog.scikit-learn.org/,https://blog.scikit-learn.org/
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Getting Started,../getting_started.html,https://scikit-learn.org/stable/getting_started.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Tutorial,../tutorial/index.html,https://scikit-learn.org/stable/tutorial/index.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,What's new,../whats_new/v1.1.html,https://scikit-learn.org/stable/whats_new/v1.1.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Glossary,../glossary.html,https://scikit-learn.org/stable/glossary.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Development,https://scikit-learn.org/dev/developers/index.html,https://scikit-learn.org/dev/developers/index.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,FAQ,../faq.html,https://scikit-learn.org/stable/faq.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Support,../support.html,https://scikit-learn.org/stable/support.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Related packages,../related_projects.html,https://scikit-learn.org/stable/related_projects.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Roadmap,../roadmap.html,https://scikit-learn.org/stable/roadmap.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,About us,../about.html,https://scikit-learn.org/stable/about.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,GitHub,https://github.com/scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Other Versions and Download,https://scikit-learn.org/dev/versions.html,https://scikit-learn.org/dev/versions.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Getting Started,../getting_started.html,https://scikit-learn.org/stable/getting_started.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Tutorial,../tutorial/index.html,https://scikit-learn.org/stable/tutorial/index.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,What's new,../whats_new/v1.1.html,https://scikit-learn.org/stable/whats_new/v1.1.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Glossary,../glossary.html,https://scikit-learn.org/stable/glossary.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Development,https://scikit-learn.org/dev/developers/index.html,https://scikit-learn.org/dev/developers/index.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,FAQ,../faq.html,https://scikit-learn.org/stable/faq.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Support,../support.html,https://scikit-learn.org/stable/support.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Related packages,../related_projects.html,https://scikit-learn.org/stable/related_projects.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Roadmap,../roadmap.html,https://scikit-learn.org/stable/roadmap.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,About us,../about.html,https://scikit-learn.org/stable/about.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,GitHub,https://github.com/scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Other Versions and Download,https://scikit-learn.org/dev/versions.html,https://scikit-learn.org/dev/versions.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Prev,contributing.html,https://scikit-learn.org/stable/developers/contributing.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Up,index.html,https://scikit-learn.org/stable/developers/index.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Next,develop.html,https://scikit-learn.org/stable/developers/develop.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Other versions,http://scikit-learn.org/dev/versions.html,http://scikit-learn.org/dev/versions.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,cite us,../about.html#citing-scikit-learn,https://scikit-learn.org/stable/about.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,"this StackOverflow
document",https://stackoverflow.com/help/mcve,https://stackoverflow.com/help/mcve
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,"this blogpost by Matthew
Rocklin",https://matthewrocklin.com/blog/work/2018/02/28/minimal-bug-reports,https://matthewrocklin.com/blog/work/2018/02/28/minimal-bug-reports
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Issue template,https://github.com/scikit-learn/scikit-learn/blob/main/.github/ISSUE_TEMPLATE/bug_report.yml,https://github.com/scikit-learn/scikit-learn/blob/main/.github/ISSUE_TEMPLATE/bug_report.yml
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Issue template,https://github.com/scikit-learn/scikit-learn/blob/main/.github/ISSUE_TEMPLATE/bug_report.yml,https://github.com/scikit-learn/scikit-learn/blob/main/.github/ISSUE_TEMPLATE/bug_report.yml
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Issue template,https://github.com/scikit-learn/scikit-learn/blob/main/.github/ISSUE_TEMPLATE/bug_report.yml,https://github.com/scikit-learn/scikit-learn/blob/main/.github/ISSUE_TEMPLATE/bug_report.yml
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,sklearn.datasets,../modules/classes.html#module-sklearn.datasets,https://scikit-learn.org/stable/modules/classes.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Markdown,https://docs.github.com/en/get-started/writing-on-github/getting-started-with-writing-and-formatting-on-github/basic-writing-and-formatting-syntax,https://docs.github.com/en/get-started/writing-on-github/getting-started-with-writing-and-formatting-on-github/basic-writing-and-formatting-syntax
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Issue template,https://github.com/scikit-learn/scikit-learn/blob/main/.github/ISSUE_TEMPLATE/bug_report.yml,https://github.com/scikit-learn/scikit-learn/blob/main/.github/ISSUE_TEMPLATE/bug_report.yml
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,numpy.random.randn,https://numpy.org/doc/stable/reference/random/generated/numpy.random.randn.html,https://numpy.org/doc/stable/reference/random/generated/numpy.random.randn.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,numpy.random.randint,https://numpy.org/doc/stable/reference/random/generated/numpy.random.randint.html,https://numpy.org/doc/stable/reference/random/generated/numpy.random.randint.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,sklearn.preprocessing.StandardScaler,../modules/generated/sklearn.preprocessing.StandardScaler.html#sklearn.preprocessing.StandardScaler,https://scikit-learn.org/stable/modules/generated/sklearn.preprocessing.StandardScaler.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,numpy.random.choice,https://numpy.org/doc/stable/reference/random/generated/numpy.random.choice.html,https://numpy.org/doc/stable/reference/random/generated/numpy.random.choice.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,pandas.DataFrame,https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.html,https://pandas.pydata.org/docs/reference/api/pandas.DataFrame.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,pandas.Series,https://pandas.pydata.org/docs/reference/api/pandas.Series.html,https://pandas.pydata.org/docs/reference/api/pandas.Series.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Generated datasets,../datasets/sample_generators.html#sample-generators,https://scikit-learn.org/stable/datasets/sample_generators.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,sklearn.datasets.make_regression,../modules/generated/sklearn.datasets.make_regression.html#sklearn.datasets.make_regression,https://scikit-learn.org/stable/modules/generated/sklearn.datasets.make_regression.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,sklearn.datasets.make_classification,../modules/generated/sklearn.datasets.make_classification.html#sklearn.datasets.make_classification,https://scikit-learn.org/stable/modules/generated/sklearn.datasets.make_classification.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,sklearn.datasets.make_blobs,../modules/generated/sklearn.datasets.make_blobs.html#sklearn.datasets.make_blobs,https://scikit-learn.org/stable/modules/generated/sklearn.datasets.make_blobs.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Dataset loading utilities,../datasets.html#datasets,https://scikit-learn.org/stable/datasets.html
https://scikit-learn.org/stable/developers/minimal_reproducer.html,Crafting a minimal reproducer for scikit-learn — scikit-learn 1.1.1 documentation,57438,Show this page source,../_sources/developers/minimal_reproducer.rst.txt,https://scikit-learn.org/stable/_sources/developers/minimal_reproducer.rst.txt
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Install,../install.html,https://scikit-learn.org/stable/install.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,User Guide,../user_guide.html,https://scikit-learn.org/stable/user_guide.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,API,../modules/classes.html,https://scikit-learn.org/stable/modules/classes.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Examples,../auto_examples/index.html,https://scikit-learn.org/stable/auto_examples/index.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Community,https://blog.scikit-learn.org/,https://blog.scikit-learn.org/
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Getting Started,../getting_started.html,https://scikit-learn.org/stable/getting_started.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Tutorial,../tutorial/index.html,https://scikit-learn.org/stable/tutorial/index.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,What's new,../whats_new/v1.1.html,https://scikit-learn.org/stable/whats_new/v1.1.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Glossary,../glossary.html,https://scikit-learn.org/stable/glossary.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Development,https://scikit-learn.org/dev/developers/index.html,https://scikit-learn.org/dev/developers/index.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,FAQ,../faq.html,https://scikit-learn.org/stable/faq.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Support,../support.html,https://scikit-learn.org/stable/support.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Related packages,../related_projects.html,https://scikit-learn.org/stable/related_projects.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Roadmap,../roadmap.html,https://scikit-learn.org/stable/roadmap.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,About us,../about.html,https://scikit-learn.org/stable/about.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,GitHub,https://github.com/scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Other Versions and Download,https://scikit-learn.org/dev/versions.html,https://scikit-learn.org/dev/versions.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Getting Started,../getting_started.html,https://scikit-learn.org/stable/getting_started.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Tutorial,../tutorial/index.html,https://scikit-learn.org/stable/tutorial/index.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,What's new,../whats_new/v1.1.html,https://scikit-learn.org/stable/whats_new/v1.1.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Glossary,../glossary.html,https://scikit-learn.org/stable/glossary.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Development,https://scikit-learn.org/dev/developers/index.html,https://scikit-learn.org/dev/developers/index.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,FAQ,../faq.html,https://scikit-learn.org/stable/faq.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Support,../support.html,https://scikit-learn.org/stable/support.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Related packages,../related_projects.html,https://scikit-learn.org/stable/related_projects.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Roadmap,../roadmap.html,https://scikit-learn.org/stable/roadmap.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,About us,../about.html,https://scikit-learn.org/stable/about.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,GitHub,https://github.com/scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn
